Frequency Mean,Frequency Min,Frequency Max,Count of users in cluster,Monetary Mean,Monetary Min,Monetary Max
67.7,29,146,2267,657581.34,262249,1324366
238.27,94,1026,1468,2158952.83,872625,10536909
21.71,6,51,2156,202102.54,46681,434200
